year,city,Unnamed: 0,env_attention,total_water,avg_u10,avg_v10,tobeijing,totianjin,toshijiazhuang,totangshan,toqinhuangdao,tohandan,toxingtai,tobaoding,tozhangjiakou,tochengde,tocangzhou,tolangfang,tohengshui,煤炭占能源消费总量的比重 (%),石油占能源消费总量的比重 (%),天然气占能源消费总量的比重 (%),一次电力及其他能源占能源总量的比重 (%),pm25,第二产业占比,供气总量
2024,张家口,65,-1.8151276508979133,21.584686,0.44187991974100455,-2.2923057782888128,164.46938198421472,273.5123539384634,309.55683012073047,311.34930598284086,411.84100571906026,468.30451987879246,418.41190689068986,222.6020919780396,0.0,256.8917694744705,326.2641268561135,211.67332961784228,350.42004666173256,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-1.6109354690202513,-1.4641535413569489,-0.4015410132719957
2014,承德,66,-2.977063183888372,27.559183,1.480611958648124,-0.3568336218896588,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,-0.9594644329255956,1.1423743197162992,-0.4268314916351794
2015,承德,67,-1.1922005054846607,27.454485,1.7998710656989036,-0.7283329844146706,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,-0.6001013652493451,1.031629605649842,-0.4244396789527698
2016,承德,68,2.0862484595822264,37.58387,1.6848363120008691,-0.6886513344666426,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,-0.7561934239746438,0.7155037854965016,-0.42608419432649985
2017,承德,69,-3.039021793371348,28.199902,2.14024942121127,-0.628754053270559,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,-0.9639815664578392,0.6097929220694286,-0.42620413093159654
2018,承德,70,0.43773691077966215,26.058567,1.5874324662057049,-0.4488316725911645,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,-1.0723927712316799,0.6279147843712124,-0.4250116843001542
2019,承德,71,1.8622641698305895,27.392546,2.075990299519284,-0.5865924294004161,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,-1.2801809137148752,-0.348652239669363,-0.42662852199578494
2020,承德,72,2.461190318265325,26.170341,2.2221149623345196,-0.7414256936314548,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-1.5466917921172343,-0.6567238987996892,-0.4210699216441869
2021,承德,73,1.8252439023597586,41.077484,1.8001543192056,-0.5418560402687979,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-1.5356499101495282,-0.7654550726103924,-0.42428745172322396
2022,承德,74,-0.6815124079031527,26.396027,2.1364628385123727,-0.7342863239246751,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-1.3253522490373089,-0.5771890586974155,-0.4215196839132996
2023,承德,75,-0.3879639958110133,21.434855,1.987014710106729,-0.538891324288892,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-1.2460514603601476,-0.6063853924058451,-0.41768171255020453
2024,承德,76,1.125052713430294,37.30287,1.09768498927475,-0.6533381451905969,175.84668332368332,214.88890492805035,436.96138170935,150.75002159562746,182.59020758325727,568.5273914502146,526.0991254735134,313.8787403705822,256.8917694744705,0.0,311.4675563301623,192.0735274686731,408.8927603901458,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-1.4739157518755355,-0.8097529582369752,-0.4214435702985267
2014,沧州,77,-0.2983163568481168,10.103404,-0.6331359064463604,1.7013197388517411,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.7156824256140921,1.2621799649336487,-0.4200896705448387
2015,沧州,78,-0.2983163568481168,16.434155,-1.068912177351589,1.0787605108217009,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,0.858932765665265,1.2319768610973418,-0.4206501435263484
2016,沧州,79,0.19452783911480423,16.071922,-1.5970098014909293,1.1468325264201886,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,0.7716015173752266,0.9913588005347669,-0.41999279867149136
2017,沧州,80,-0.4294484008049456,12.870329,-0.9045366392810537,1.369283053487341,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,0.6486351045530457,0.9923655706626443,-0.41999279867149136
2018,沧州,81,-0.7268005230374586,15.31444,-2.3795372227883966,0.9525256199115323,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.26969779157040724,1.0346499160334728,-0.4189594986891196
2019,沧州,82,-0.7693745624698896,11.440862,-0.8957019270466688,1.371357018486886,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,-0.17097367968622426,0.32689051613602443,-0.4048162051804062
2020,沧州,83,-0.23676055748151478,12.64522,-0.32844079011423855,0.9703740741378182,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.14939181947661703,0.012778236238437397,-0.4079760734300698
2021,沧州,84,0.4282801993021512,18.512522,-1.5604222516090174,0.6797905043045808,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.45705880339497146,-0.0979664778280198,-0.40940147385218084
2022,沧州,85,-0.3213303186882361,13.480791,-0.7301397562796739,1.2760621825243526,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.6773945390232872,0.17889530733812284,-0.4051783214688713
2023,沧州,86,-1.4648377474852659,11.496344,-0.2941067918318336,1.329361818728673,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.38879989668551607,0.18392915797750767,-0.4081052359278663
2024,沧州,87,-0.6874591870634207,13.71828,-1.4644429118180646,1.032522979196407,181.73938686440616,96.66634285835352,203.8236102541821,189.46955563218813,299.9097413674521,279.1229338305943,247.917902412264,134.1276536979083,326.2641268561135,311.4675563301623,0.0,136.1232863090045,119.02300231033526,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.5709909491526652,-0.17548777767453935,-0.41351622199626836
2014,石家庄,88,-0.8645598518663656,15.314319,-0.07394302953087405,0.3306893705797992,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.2303415227608316,0.8836343968519405,-0.3599737537132819
2015,石家庄,89,-0.3477716525291044,29.48419,-0.4675899856802435,0.07692498592872858,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,1.706648158549605,0.707449624473486,-0.35758194103087226
2016,石家庄,90,1.2836005012630822,37.14819,-0.4948697736107546,-0.03676023869046051,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,2.065007418774246,0.5383122429901699,-0.20788721903111407
2017,石家庄,91,-0.1922589164302332,25.918676,-0.11130351790858994,0.19956364801373958,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,1.435620146615003,0.5755627377216149,-0.20788721903111407
2018,石家庄,92,-0.465975483219278,22.706055,-0.4696465423032094,-0.06641028656951722,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.828316638391171,-0.08588523629349676,-0.19278673915480182
2019,石家庄,93,-0.4706139318486682,22.118958,-0.15887200456435693,0.050206429125863865,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.45289265148916624,-0.21777212304536858,-0.4135623514597671
2020,石家庄,94,0.2292612980366311,29.5456,-0.18241830333570191,0.15940870047430353,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,0.01924783239380226,-0.8258612802830054,-0.18072849739623142
2021,石家庄,95,-0.6632740290739332,39.510662,0.4504372683683286,-0.45119862491791374,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.1529051455572508,-1.0403033175207816,-0.10457567257933799
2022,石家庄,96,-0.43363836116301113,30.930086,-0.5393538211586613,0.11445877317883425,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.3175295676212316,-0.7312248882625787,-0.23115722689305299
2023,石家庄,97,-1.0781448236778333,25.57515,0.4897432180398513,0.3376480255713383,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.3175295676212316,-0.6909540831475035,-0.2545425584137388
2024,石家庄,98,-0.4036756068644766,26.08645,-0.4951695462804096,0.08656163407014376,262.1467026760308,261.5534444384806,0.0,363.8935503452534,486.171611694314,159.04806118825792,109.02804985559727,123.10743573977102,309.55683012073047,436.96138170935,203.8236102541821,249.8292211461068,107.8334861310505,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.352160924701764,-0.9144570515361713,-0.20006135554855298
2014,秦皇岛,99,-0.7636899589822548,4.7995887,1.1628849643790493,-0.41060940182231526,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,-0.17298129458944347,-0.14528467383823315,-0.391212626394628
2015,秦皇岛,100,-0.7636899589822548,6.937206,1.3458233998880298,-0.8422058143963992,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,-0.3034762632986966,-0.2308601347077683,-0.3351353440923858
2016,秦皇岛,101,1.831345222204427,7.9735613,0.6777127678187037,-0.7776849687816034,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,-0.3682218439275183,-0.417112608364991,-0.35444513751295803
2017,秦皇岛,102,-0.609800551725872,7.0211334,1.8639388712064708,-0.4982939672335475,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,-0.48968254557228463,-0.5036948393624034,-0.33651000210464826
2018,秦皇岛,103,0.26007162782712556,8.459054,0.7378461098139276,-0.7248319364002423,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,-0.7576991351520583,-0.44328863168979044,-0.29815796615179657
2019,秦皇岛,104,2.2385363042230675,7.78737,1.7252605509500893,-0.6203077674459166,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,-0.5569376448301306,-0.6637712896948275,-0.29815796615179657
2020,秦皇岛,105,0.4957873743787091,7.4241385,2.0494379880814706,-0.8260423930686543,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.9925900788287139,-0.6889405428917494,-0.2568513380618507
2021,秦皇岛,106,2.1057842165833325,11.371395,1.1473745258989616,-1.1054029259719158,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.9705063148933015,-0.7100827155771641,-0.2925509298635249
2022,秦皇岛,107,0.5073926470549618,8.198147,1.8011551799287233,-0.7917763724666484,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-1.2460514603601476,-0.4130855278534835,-0.27804090711999646
2023,秦皇岛,108,0.4469819551012638,7.9855456,1.4563102116384972,-0.9404504166301342,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-1.0161795539415404,-0.4070449070862227,-0.2908648979726459
2024,秦皇岛,109,2.0169658884615167,9.711821,0.10107491594316406,-1.3399491754697486,272.9216009883144,224.67941282615047,486.171611694314,124.19781052809336,0.0,578.8011167973393,547.2493409679578,373.884773369794,411.84100571906026,182.59020758325727,299.9097413674521,252.157859216603,418.4298074638598,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-1.089457497909044,-0.7785430842727921,-0.28227328539600577
2014,衡水,110,-0.5065105096945665,13.280071,-1.545250989016043,2.1059081095421437,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,2.0514560181775163,1.2531190337827565,-0.43152977749252597
2015,衡水,111,-0.27348426998840714,18.642916,-1.7047941731798324,1.5246388684583052,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,2.295883132644463,0.8181943385399433,-0.43056567170540233
2016,衡水,112,0.19908755098365372,23.051056,-2.004062084769237,1.6238629911852094,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,1.693096757952875,0.6460366466729963,-0.4313245013799566
2017,衡水,113,1.2274100083934767,16.71578,-1.5803020139692108,1.9007086175804855,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,1.1901892246964463,0.737652728309793,-0.421798767167467
2018,衡水,114,1.232852948777537,15.242164,-2.698433066584734,1.2522010093839497,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.4343222136343877,0.8343026605859738,-0.4208323549071684
2019,衡水,115,-0.15750892466460711,12.5972395,-1.7861800252547557,1.7555573419500867,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.14070853403856864,0.12956357107215613,-0.4106723405715711
2020,衡水,116,0.20083971406965587,17.84677,-1.4539112593328551,1.6682935853734484,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,0.05036586339370094,-0.70806917532141,-0.4098397037554189
2021,衡水,117,-1.2893198503123477,27.113903,-1.6983855296052661,0.9326686318757026,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.24726304600855695,-0.8379425218175282,-0.40676056206687805
2022,衡水,118,-0.9345008124323214,18.476355,-1.927522680666453,1.846992157133269,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.4555530922175569,-0.5479927249889861,-0.40758627946350545
2023,衡水,119,0.14134255984047106,15.207637,-1.2958438064115116,1.8864066596814628,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.35517234705659306,-0.5218167016641874,-0.40879717788034736
2024,衡水,120,-0.7632262726209588,18.858446,-2.124971063370548,1.6078930472498758,249.2233931543373,203.51637695676013,107.8334861310505,304.087757808428,418.4298074638598,162.90103200190566,128.92553213789918,128.07982965128858,350.42004666173256,408.8927603901458,119.02300231033526,217.8668645553197,0.0,-1.4100535418288085,-0.7883280976803111,1.0759782472262125,1.7898544791603408,-0.5825347348461763,-0.7483399804364859,-0.40879717788034736
2014,邢台,121,0.2976360769919844,17.718826,0.053831059866806856,0.5777516719935284,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,1.8635380979948548,-2.691852040859567,-1.648801198986927,-1.557173396869497,1.4556962956471953,1.2732544363402944,-0.3751111371603931
2015,邢台,122,0.13200461129199623,17.173693,-0.32199340831088225,0.18574508400238426,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,1.3439203773879238,-0.3653227769738106,-1.4785024835986056,-1.2815358070788048,2.3927505517247933,0.7678558321460991,-0.3684131390603762
2016,邢台,123,1.777972186800054,25.065922,-0.6050149395161962,0.12484402723464037,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,0.9282262009023806,0.26918520408594393,-1.2230544105161247,-0.8877678216635296,1.6755301275497059,0.5272377715835243,-0.4263263740098682
2017,邢台,124,0.1208387186182873,17.666866,-0.19771082608462673,0.3856358714884938,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,0.5125320244168354,0.6921905247924445,-0.5418595489628388,-0.6515070304143648,1.3809126405022774,0.717517325752255,-0.39274181810961123
2018,邢台,125,-0.5421499069925836,15.252939,-0.759462078016544,-0.05214567597885327,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,0.09683784793129037,0.6921905247924445,0.05418595489628464,-0.2971158435406171,0.8047271632783446,-0.3989907460632071,-0.391906874820284
2019,邢台,126,0.8819654647023288,13.610808,-0.383082560685775,0.19356854518923824,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,-0.29287544252390785,0.9036931851456985,0.39478338567292726,0.057275343333130585,0.6069770953112458,0.10439431787523407,-0.3784047808542031
2020,邢台,127,1.542793976806825,18.373934,-0.4841700003792095,0.36907273269875607,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,-0.5007225307666795,0.6921905247924445,0.7353808164495699,0.29353613458229544,-0.0008283166383904445,-0.043600890922668244,-0.3786423475912216
2021,邢台,128,0.5928293820701902,35.178406,-0.17545676918238443,-0.407341317605253,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,-0.7605313910701449,0.480687864439198,1.0759782472262125,0.5691737243729877,-0.2844039217181137,-0.23388044509139908,-0.37379183450432923
2022,邢台,129,0.9262313471040722,20.637604,-0.6253461764054912,0.3942372567960276,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,-0.7865122771004919,-0.3653227769738106,0.7353808164495699,0.9235649112467361,-0.20861645912158572,-0.02245871823725363,-0.3745391318130088
2023,邢台,130,-0.14769090254283707,22.090607,0.024540103428805617,0.547201208252291,356.27968643398646,329.53854408036045,109.02804985559727,431.5070043410472,547.2493409679578,50.03771699005173,0.0,218.1505693245839,418.41190689068986,526.0991254735134,247.917902412264,334.2645592599899,128.92553213789918,-0.9943593653432653,0.480687864439198,0.8205301741437301,1.0416953068713175,-0.23371164541182668,-0.016418097469992104,-0.3744353405201366
